Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00219	Supercontig_1.1	440575	443265	-	2691	1288	1614	112	138	3230	2614	211	251	1492	2441	155	159	1958	2383	148	134	2463	2237	99	156	2263	2561	89	81
CLUG_00220	Supercontig_1.1	443009	444760	-	1752	263	382	26	31	923	826	16	52	431	674	44	58	477	632	24	38	572	534	8	30	619	669	24	13
CLUG_00221	Supercontig_1.1	446487	449246	+	2760	16366	12228	5519	6418	22648	26048	5126	7709	17100	19228	9955	12496	15135	10021	3003	4284	14739	13758	9991	8035	14700	13688	5217	4474
CLUG_00222	Supercontig_1.1	446657	447508	-	852	3842	3098	1390	1468	5970	7001	929	1708	4708	5222	2551	3338	4088	2790	655	1089	4001	3515	2496	2006	3990	3724	1297	1180
CLUG_00223	Supercontig_1.1	449478	450782	-	1305	31716	20698	413	567	33604	34195	802	661	33342	32586	461	606	26186	29268	275	367	32763	48017	2381	1995	17516	22331	107	76
CLUG_00224	Supercontig_1.1	452139	453389	-	1251	595	350	302	299	999	1279	814	723	682	966	510	758	1122	1127	550	433	1192	890	568	925	1327	1363	2094	2392
CLUG_00225	Supercontig_1.1	454245	455702	+	1458	853	627	161	156	1454	1324	477	388	946	1229	161	214	934	661	560	454	1146	994	144	194	962	816	137	138
CLUG_00226	Supercontig_1.1	455880	456851	+	972	1021	703	267	368	1796	1816	443	419	861	1279	384	460	4601	5398	675	652	2478	2605	804	1479	2929	3101	1218	1550
CLUG_00227	Supercontig_1.1	457165	458709	+	1545	1205	694	750	928	1949	2069	1172	854	1153	1345	728	886	1579	1383	1553	1343	1467	1327	619	695	2123	1881	721	765
CLUG_00228	Supercontig_1.1	459052	459537	+	486	393	409	89	124	665	499	206	164	321	390	129	159	467	448	155	153	388	371	207	214	414	334	192	216
CLUG_00229	Supercontig_1.1	459586	460182	-	597	1160	1651	133	178	2287	1990	310	249	1348	1724	144	187	2322	1564	222	179	2157	1513	166	292	2071	1857	95	129
CLUG_00230	Supercontig_1.1	460293	462083	-	1791	933	885	247	310	2053	1889	293	466	967	1463	274	267	1589	1208	353	594	1517	1305	251	238	1332	1212	196	183
CLUG_00231	Supercontig_1.1	462145	462687	+	543	343	245	57	68	632	612	118	138	362	406	62	85	487	326	125	125	448	422	51	66	433	369	34	54
CLUG_00232	Supercontig_1.1	463143	463535	-	393	613	480	529	560	1039	1009	1625	1188	518	678	548	703	957	659	893	661	814	600	866	1016	883	764	912	709
CLUG_00233	Supercontig_1.1	464203	465207	-	1005	1489	1210	3504	4260	2442	2248	5711	4632	1318	1515	2760	2650	1351	1048	3454	3522	1455	1392	3898	4602	1692	1579	3206	2728
CLUG_00234	Supercontig_1.1	466119	467933	-	1815	6756	5946	1168	1251	5703	4596	851	926	5529	6900	1158	912	4402	3742	610	804	5532	6016	2132	2068	6292	6455	543	499
CLUG_00235	Supercontig_1.1	469940	471283	+	1344	1405	722	1792	2214	2692	2736	1121	1841	1602	2016	1767	2251	2239	4265	1227	1925	1709	2046	4392	3746	1511	1799	3289	4046
CLUG_00236	Supercontig_1.1	469991	470791	-	801	356	176	474	597	637	740	237	523	391	513	497	592	578	1166	295	571	437	534	1130	882	388	419	800	1157
CLUG_00237	Supercontig_1.1	470545	471027	-	483	425	212	501	611	851	812	363	508	494	661	523	694	646	1182	383	501	538	582	1202	1244	449	530	964	1102
CLUG_00238	Supercontig_1.1	471201	472376	+	1176	1469	773	1671	2140	2938	2762	1834	1986	1964	2238	1940	2335	2688	3800	1291	1534	2066	2020	4150	4822	1757	1829	3610	4042
CLUG_00239	Supercontig_1.1	472225	473172	+	948	2119	1195	2128	2735	4049	3867	4115	2937	2725	3078	2482	3498	3797	4857	2339	1853	3022	2847	5790	8239	2415	2316	5260	5582
CLUG_00240	Supercontig_1.1	473181	474443	-	1263	1055	813	1006	1256	1787	1981	2079	1898	1522	1415	1454	1757	1309	1158	1074	1182	1063	763	1405	2164	1175	1109	1424	1430
CLUG_00241	Supercontig_1.1	474858	475748	-	891	164	177	416	440	378	569	537	739	446	422	604	644	191	188	370	475	169	88	361	329	296	287	323	271
CLUG_00242	Supercontig_1.1	476801	478303	-	1503	66312	66190	17601	22155	177316	138177	33338	40015	88571	121613	33460	38925	95288	62944	6440	8872	75818	61709	35344	32886	103225	87535	19234	26941
CLUG_00243	Supercontig_1.1	481208	481648	+	441	152	104	95	135	238	255	224	135	130	206	100	115	201	177	228	222	241	245	46	47	277	206	78	98
CLUG_00244	Supercontig_1.1	482299	483768	-	1470	1052	365	205	206	3401	2987	374	365	1051	1625	199	233	1790	1326	554	579	1941	1423	90	174	1530	1514	133	132
CLUG_00245	Supercontig_1.1	484446	485537	+	1092	917	537	160	186	1759	1563	135	249	737	1054	164	250	2009	1905	358	517	1566	1463	143	192	1540	1449	113	125
CLUG_00246	Supercontig_1.1	487122	488261	-	1140	2379	2255	1759	2089	4098	3465	1758	1195	2181	2919	1572	1769	1885	1614	2505	2280	1917	2115	562	839	2496	2649	580	664
CLUG_00247	Supercontig_1.1	490035	491276	+	1242	51	56	48	91	945	243	108	204	48	108	92	183	179	66	308	361	164	158	94	127	410	397	188	165
CLUG_00248	Supercontig_1.1	491665	493323	+	1659	836	539	173	223	1789	1604	282	361	958	1248	254	319	1764	1558	323	435	1184	971	265	362	1225	1072	232	215
CLUG_00249	Supercontig_1.1	494561	495916	-	1356	596	386	70	108	802	978	143	165	554	607	109	138	709	585	173	199	695	565	145	155	666	531	126	94
CLUG_00250	Supercontig_1.1	496331	497194	-	864	3357	2400	695	889	5094	5033	862	905	2905	3603	1284	1407	4605	3913	580	618	3867	3488	2015	1846	4075	3481	1032	980
CLUG_00251	Supercontig_1.1	497485	498942	+	1458	596	476	77	116	1096	1109	172	204	554	753	197	203	1035	828	246	256	926	721	428	565	1003	770	618	598
CLUG_00252	Supercontig_1.1	499003	500058	-	1056	599	381	137	144	823	1025	250	232	490	642	146	182	760	616	310	285	734	567	213	285	921	767	158	188
CLUG_00253	Supercontig_1.1	500122	502434	-	2313	646	594	140	164	1615	1626	171	307	762	1069	168	245	990	779	347	369	1138	933	222	290	1285	1194	209	246
CLUG_00254	Supercontig_1.1	502819	503424	-	606	1410	1319	355	437	2377	2198	527	506	1339	1762	635	739	2092	1446	443	297	1876	1601	1269	1613	2079	1916	1156	1140
CLUG_00255	Supercontig_1.1	503752	504939	+	1188	22	14	77	153	38	31	169	354	54	28	81	162	17	9	209	317	17	26	161	307	17	17	179	251
CLUG_00256	Supercontig_1.1	505194	506396	+	1203	1583	747	1644	2353	1952	2709	4323	5493	2856	1863	2131	3288	3775	2512	2278	2200	2327	2432	3326	4592	2365	2664	3025	3141
CLUG_00257	Supercontig_1.1	506423	507166	-	744	471	376	835	1068	888	904	2789	3501	524	697	881	1569	2760	2938	1979	1652	1434	1240	1303	2659	1729	1716	1968	2686
CLUG_00258	Supercontig_1.1	507716	509701	+	1986	871	856	669	875	2079	1686	2397	2978	703	1151	541	1146	738	586	2521	2090	833	944	580	664	768	697	1365	1808
CLUG_00259	Supercontig_1.1	509924	511276	+	1353	462	306	170	169	988	900	205	300	445	643	142	207	717	654	594	647	707	700	31	25	694	631	132	90
CLUG_00260	Supercontig_1.1	511661	515485	+	3825	2678	3083	967	1139	7018	6253	752	1560	3494	5149	1144	1432	4123	3791	2581	3722	3991	3642	1775	2375	3417	3655	1691	1724
CLUG_00261	Supercontig_1.1	515953	517836	+	1884	203	199	441	480	561	504	423	946	198	419	495	830	546	767	1397	1989	554	623	586	767	542	549	1057	1163
CLUG_00262	Supercontig_1.1	518092	519123	+	1032	241	172	241	285	501	373	320	574	200	286	243	390	487	439	794	1310	384	385	123	126	409	424	331	349
CLUG_00263	Supercontig_1.1	520004	521815	-	1812	2155	1640	931	1112	3604	3779	1511	2061	2282	2725	934	1414	3503	2954	3857	3609	3049	2492	872	1248	3699	3311	2125	1960
CLUG_00264	Supercontig_1.1	522909	525350	+	2442	5035	4024	2111	2540	5206	5700	2700	3438	4005	5070	1727	2702	3702	3452	6151	6221	3908	4199	1533	1782	4539	4305	2708	2644
CLUG_00265	Supercontig_1.1	525648	526526	-	879	503	494	949	1068	415	515	1229	1500	419	423	934	1195	693	486	1058	1059	565	522	1730	2168	822	814	2610	2389
CLUG_00266	Supercontig_1.1	527173	529434	+	2262	1507	1283	2512	3375	2173	2417	3587	4823	1459	1688	2710	3867	1526	1456	2435	2491	1675	1477	5365	6889	1681	1910	6758	6457
CLUG_00267	Supercontig_1.1	529589	530884	-	1296	1768	870	365	492	2237	2660	693	823	1122	1122	345	457	2622	3850	408	495	1947	2361	807	799	2303	2311	497	404
CLUG_00268	Supercontig_1.1	531662	532117	+	456	5465	6171	5170	6296	7074	7147	9826	6435	4153	5041	4004	5150	6924	3720	6156	6410	6205	5207	3446	3098	7231	6139	4313	4149
CLUG_00269	Supercontig_1.1	532104	534128	+	2025	806	964	11214	13743	2108	1799	15758	14808	965	1422	9027	11682	585	443	13163	16016	848	915	7840	8125	754	648	13058	13145
CLUG_00270	Supercontig_1.1	534181	535143	+	963	1855	1577	5364	6441	3562	3414	5579	6657	2203	2825	5213	6319	3214	2359	5064	6565	2295	1579	5766	8627	1830	1736	7490	6989
CLUG_00271	Supercontig_1.1	535196	536515	-	1320	15037	8081	14929	17055	21337	20723	14255	12956	13703	14489	15583	14242	25381	29859	8108	10595	13833	12748	26210	27839	12753	12693	18577	18463
CLUG_00272	Supercontig_1.1	537200	538075	+	876	542	310	270	348	955	848	397	641	569	702	279	574	827	705	687	935	722	625	402	436	733	623	707	751
CLUG_00273	Supercontig_1.1	538164	539036	-	873	3994	3039	2265	2895	6767	6487	4261	3834	4237	5110	4340	6479	6366	5184	2709	2667	6229	4825	5145	6501	5822	4878	4544	5040
CLUG_00274	Supercontig_1.1	539780	540349	+	570	547	498	443	661	963	960	985	1014	546	718	623	1106	917	721	852	848	803	637	764	1213	799	735	1079	1142
CLUG_00275	Supercontig_1.1	540542	541210	+	669	2409	1138	2054	2658	2750	3341	2568	2319	2705	2090	2629	2998	3844	3166	1199	1605	2657	2896	2430	2470	2103	2290	744	812
CLUG_00276	Supercontig_1.1	540742	541572	-	831	3128	1497	2703	3496	3642	4425	3154	2935	3573	2715	3464	3957	5068	4272	1601	1948	3475	3927	3158	3138	2814	3101	927	1030
CLUG_00277	Supercontig_1.1	542289	544766	+	2478	3867	3839	451	522	6025	5826	1080	1098	4015	5005	473	625	3098	2350	1396	1310	3590	2880	476	467	3181	2934	751	950
CLUG_00278	Supercontig_1.1	547075	548322	+	1248	51118	31440	13722	18810	74563	77972	18763	21256	48013	57061	23118	34545	80435	73062	7937	8316	62564	56825	34627	39548	57868	55839	26300	27206
CLUG_00279	Supercontig_1.1	548530	549132	-	603	242	197	150	135	464	421	181	214	239	317	157	157	358	208	437	518	282	227	130	160	401	344	249	281
CLUG_00280	Supercontig_1.1	549445	550656	+	1212	642	453	259	289	1041	1149	337	378	615	810	365	407	879	773	545	605	911	729	444	579	919	731	703	853
CLUG_00281	Supercontig_1.1	550710	553238	-	2529	568	255	282	254	1300	1273	237	332	512	810	173	257	984	910	498	789	981	854	98	90	866	639	347	405
CLUG_00282	Supercontig_1.1	553791	555200	-	1410	4670	3936	887	1058	7279	7560	1756	979	4811	5947	1239	1238	7354	7215	934	975	7344	6252	2567	2711	8634	8355	1675	1946
CLUG_00283	Supercontig_1.1	556869	558854	-	1986	1603	1827	248	264	3564	3622	326	424	1990	2784	304	347	4008	3729	614	678	3846	3071	357	465	4000	4257	641	813
CLUG_00284	Supercontig_1.1	559741	560379	-	639	1624	1212	743	1006	2669	2278	1368	1415	1223	1741	1093	2195	3052	2538	1176	1074	2243	2180	2132	2288	2238	1962	1925	2132
CLUG_00285	Supercontig_1.1	560486	562183	-	1698	912	799	611	747	944	999	422	425	791	1039	521	686	1574	2272	785	1026	1250	1639	1561	1375	1306	1522	950	1225
CLUG_00286	Supercontig_1.1	562526	563593	-	1068	32121	21693	10809	13284	42811	43142	9117	6712	37258	42715	12550	9613	18080	11398	4959	5130	25837	21635	14607	14842	25372	24179	7504	6856
CLUG_00287	Supercontig_1.1	565044	567095	+	2052	7355	6239	1423	1940	7581	12065	4930	5965	9099	8373	1220	1922	7444	6256	2317	1736	7582	5890	3576	4699	7402	9342	3832	4447
CLUG_00288	Supercontig_1.1	567254	568999	+	1746	1368	916	413	421	1802	2204	441	823	1275	1442	447	464	2121	1788	859	1117	1832	1582	773	915	2301	1928	1397	1576
CLUG_00289	Supercontig_1.1	569087	570019	-	933	572	456	196	213	1152	1073	261	397	620	777	277	245	868	641	454	515	873	699	358	532	1093	902	720	684
CLUG_00290	Supercontig_1.1	570075	571079	-	1005	461	384	208	249	1202	1014	504	608	515	830	288	334	935	648	632	659	859	705	390	407	958	774	807	899
CLUG_00291	Supercontig_1.1	572078	573100	+	1023	323	180	326	352	667	629	596	730	322	445	235	325	341	250	1985	1708	397	396	161	184	514	460	1070	1210
CLUG_00292	Supercontig_1.1	573550	574227	+	678	456	430	330	470	1041	864	1075	788	495	790	485	689	1142	867	1666	1245	1007	750	567	938	957	842	1373	1327
CLUG_00293	Supercontig_1.1	574453	576690	+	2238	499	381	442	691	989	1053	1557	2115	512	657	539	1060	1014	1036	3565	3113	1068	898	1515	2425	1067	956	3426	3664
CLUG_00294	Supercontig_1.1	577236	577565	+	330	51	58	5	29	96	67	44	41	39	70	38	56	103	140	98	44	56	106	90	113	76	89	124	190
CLUG_00295	Supercontig_1.1	577877	578197	-	321	50587	31748	8179	10471	109332	107280	20646	15637	75057	91125	16255	16232	127828	80449	6403	3588	101922	69768	6632	11950	80796	79178	3789	4263
CLUG_00296	Supercontig_1.1	579830	582631	-	2802	2586	3085	440	556	4892	4549	780	1252	2864	4102	703	884	5322	5088	401	498	5166	4275	1773	2395	6888	6426	911	1042
CLUG_00297	Supercontig_1.1	583089	584006	-	918	30	17	44	72	58	57	146	329	31	34	72	100	37	48	80	160	40	43	399	455	40	39	171	201
CLUG_00298	Supercontig_1.1	584784	586319	+	1536	1339	935	189	312	2295	2233	603	771	1054	1559	317	384	1948	1713	492	427	1844	1663	831	1120	1809	1683	501	601
CLUG_00299	Supercontig_1.1	586474	586908	-	435	439	669	176	235	1630	788	340	330	368	1046	231	399	1344	2795	311	252	1488	1925	581	1163	1423	1464	759	1464
CLUG_00300	Supercontig_1.1	587726	589042	+	1317	1092	852	221	299	1816	1799	257	321	964	1323	353	395	1036	784	260	332	1121	982	673	713	1089	947	320	335
CLUG_00301	Supercontig_1.1	589384	590535	-	1152	666	554	153	164	1186	1199	178	197	776	866	190	236	1143	963	208	222	1073	995	296	298	938	951	376	342
CLUG_00302	Supercontig_1.1	590728	592365	+	1638	3240	2677	266	413	4847	5066	455	387	3823	4535	452	477	2622	1771	372	366	3373	2994	342	439	2893	2780	301	357
CLUG_00303	Supercontig_1.1	593700	594974	+	1275	2637	2390	97	162	5233	4694	130	144	2922	3779	196	114	4171	3280	51	116	3939	3104	162	200	3798	3840	69	52
CLUG_00304	Supercontig_1.1	595266	597005	-	1740	606	280	168	161	932	1087	510	733	751	737	249	437	574	308	689	641	673	589	124	178	529	617	142	141
CLUG_00305	Supercontig_1.1	598008	600170	-	2163	829	574	309	400	1295	1418	621	1174	1109	1036	485	800	1688	1527	476	714	1275	1369	874	1438	1291	1422	439	457
CLUG_00306	Supercontig_1.1	601065	601526	+	462	26	9	21	26	68	80	60	36	43	36	15	22	34	27	59	57	47	49	41	55	78	102	40	60
CLUG_00307	Supercontig_1.1	601672	602358	+	687	1871	1858	1456	1629	1920	1798	745	634	1281	1510	1790	1846	2619	2106	774	1357	1946	1947	2919	2588	2486	2000	1848	1226
CLUG_00308	Supercontig_1.1	602643	603233	-	591	1381	779	196	324	2260	3221	538	633	1429	1489	274	337	1511	1121	552	377	1464	1010	365	383	1685	1617	218	214
CLUG_00309	Supercontig_1.1	603574	606087	-	2514	2512	1371	420	517	4078	5956	615	1018	2806	2821	466	700	2404	2229	801	884	2518	1986	662	601	3102	2962	459	485
CLUG_00310	Supercontig_1.1	606641	607216	+	576	0	4	48	58	6	4	64	160	2	2	34	92	2	4	148	174	4	2	49	36	2	1	66	73
CLUG_00311	Supercontig_1.1	607327	609615	+	2289	1236	1216	237	328	2379	2356	329	565	1269	1829	266	402	2408	2016	439	469	2250	1887	318	444	2307	2156	319	358
CLUG_00312	Supercontig_1.1	610025	611173	-	1149	767	575	75	83	1559	1596	90	89	811	1060	75	124	1328	1170	78	154	1247	819	115	110	1186	1112	96	94
CLUG_00313	Supercontig_1.1	612397	613911	-	1515	645	452	339	389	1208	1489	371	393	766	878	293	273	1230	1097	31	31	1618	1319	109	195	1360	1461	70	67
CLUG_00314	Supercontig_1.1	616811	618907	+	2097	3764	3225	438	561	8462	8633	599	710	5154	6506	684	687	5241	4209	158	194	5651	5240	855	975	4973	5441	266	294
CLUG_00315	Supercontig_1.1	620650	621789	+	1140	1049	665	68	108	1657	1734	121	134	970	1083	107	118	1269	850	163	113	1244	1008	122	169	1368	1193	94	85
CLUG_00316	Supercontig_1.1	621867	623528	-	1662	3510	1860	195	293	10745	9592	420	429	4572	6571	395	287	5035	3794	159	193	5767	4000	298	359	3545	3538	116	150
CLUG_00317	Supercontig_1.1	624265	631167	-	6903	972	957	170	213	2440	2522	131	217	1515	1807	214	224	1085	1058	274	282	1416	1331	173	213	1320	1048	124	96
CLUG_00318	Supercontig_1.1	632354	633676	+	1323	2751	2008	377	477	4154	3793	457	445	2320	2892	586	656	3656	3165	220	215	3111	3013	1307	1321	2876	2659	443	557
CLUG_00319	Supercontig_1.1	634086	635291	-	1206	1218	997	129	200	1968	1771	181	191	922	1248	202	200	1122	933	84	170	972	1072	268	224	925	823	105	80
CLUG_00320	Supercontig_1.1	635551	637884	+	2334	1608	1329	199	270	2969	2768	180	302	1543	1866	260	262	1838	1710	219	246	1849	1806	290	289	2157	1885	153	131
CLUG_00321	Supercontig_1.1	638884	639708	+	825	1815	1900	11622	16159	3793	3388	21998	18225	3573	3577	16734	22450	6361	6599	17476	12771	4577	5223	12426	19783	3553	3951	16413	22681
CLUG_00322	Supercontig_1.1	640251	641945	-	1695	401	284	1020	1146	723	598	987	2276	395	508	898	1585	416	398	2990	4017	412	566	506	589	458	540	1931	2274
CLUG_00323	Supercontig_1.1	642990	644783	-	1794	476	342	1686	2130	949	970	4531	4574	438	616	1430	2618	574	565	6902	6939	762	792	871	1075	737	642	3359	4154
CLUG_00324	Supercontig_1.1	645758	647113	-	1356	3871	2721	1125	1127	6277	5230	1035	933	2807	4010	904	995	3661	3510	1143	1331	3227	3724	390	449	3212	3146	603	483
CLUG_00325	Supercontig_1.1	647827	648666	+	840	572	420	259	269	768	775	114	216	515	552	291	304	553	505	333	450	549	498	167	196	569	547	230	214
CLUG_00326	Supercontig_1.1	647926	648855	-	930	615	450	277	264	807	816	122	241	534	569	289	315	595	527	368	467	562	527	172	203	598	567	233	217
CLUG_00327	Supercontig_1.1	649140	652160	-	3021	616	384	838	818	1276	1288	939	1160	568	938	919	1053	580	670	1247	1664	666	752	254	242	730	667	727	674
CLUG_00328	Supercontig_1.1	652363	654399	-	2037	161	146	278	251	401	376	150	382	182	287	235	333	230	268	540	770	246	216	61	94	281	229	242	242
CLUG_00329	Supercontig_1.1	654735	655187	+	453	347	284	147	160	643	599	167	208	375	466	309	318	664	443	203	201	486	384	300	398	580	548	343	314
CLUG_00330	Supercontig_1.1	655314	658691	-	3378	1302	907	275	345	2828	2632	337	457	1174	1798	393	472	2429	2490	696	934	2393	2017	318	388	2366	2274	395	390
CLUG_00331	Supercontig_1.1	659677	663540	-	3864	776	513	595	746	1562	1760	764	917	776	1304	703	891	1384	1560	1050	1407	1526	1278	324	560	1663	1707	1593	1518
CLUG_00332	Supercontig_1.1	664287	664919	+	633	611	455	266	378	970	1299	362	374	894	877	496	422	832	648	266	361	928	656	268	419	793	808	412	508
CLUG_00333	Supercontig_1.1	665275	665967	-	693	435	211	172	209	948	892	206	242	424	592	250	264	682	586	301	390	673	592	99	162	606	545	269	369
CLUG_00334	Supercontig_1.1	667328	668287	+	960	177	93	612	713	245	285	613	1014	121	178	487	659	273	303	1414	1785	166	276	245	245	157	149	932	1215
CLUG_00335	Supercontig_1.1	668509	671400	+	2892	395	239	1348	1506	1187	1127	2069	3142	493	786	1521	1980	1079	1249	4051	3975	976	802	643	1094	1148	1005	3524	4146
CLUG_00336	Supercontig_1.1	671652	672215	+	564	176	82	307	385	372	346	997	937	146	250	319	485	335	322	883	795	354	263	167	337	312	281	855	972
CLUG_00337	Supercontig_1.1	673493	674152	+	660	767	552	271	355	1543	1556	601	562	788	1052	502	567	1499	1117	620	655	1471	1004	566	824	1502	1289	1191	1263
CLUG_00338	Supercontig_1.1	674203	675783	-	1581	1102	1128	606	758	2025	1900	1306	1682	1096	1405	573	947	1706	1578	2253	2342	1542	1420	589	1091	1607	1381	1505	2202
CLUG_00339	Supercontig_1.1	676445	678100	+	1656	579	544	474	558	1219	1087	440	1155	583	873	499	729	1040	1028	1405	1815	963	832	385	778	1077	922	1326	1990
CLUG_00340	Supercontig_1.1	678183	678896	-	714	147	173	2432	3324	253	144	4214	3486	112	218	2187	3207	371	820	6119	4207	340	447	2223	5324	249	313	6600	10910
CLUG_00341	Supercontig_1.1	680113	681822	+	1710	12	20	220	242	29	20	506	622	15	11	211	263	10	10	1172	1143	8	13	118	211	12	11	713	812
CLUG_00342	Supercontig_1.1	682583	683449	+	867	2190	2144	681	960	3594	3342	1028	781	1825	2465	1046	1365	2640	2395	1760	1296	2431	2320	1315	1581	2456	2337	958	1045
CLUG_00343	Supercontig_1.1	683898	685151	-	1254	393	222	25	26	731	693	36	35	341	436	44	23	515	439	39	60	498	432	62	89	441	421	95	54
CLUG_00344	Supercontig_1.1	685565	686815	+	1251	493	388	81	84	1133	884	60	29	562	753	69	75	709	571	67	69	757	626	66	66	559	527	50	35
CLUG_00345	Supercontig_1.1	686861	687490	-	630	4122	3131	991	1353	5638	5567	1068	775	3691	4424	1191	1349	5302	3699	570	482	4525	3929	2261	2792	4063	3641	1394	1413
CLUG_00346	Supercontig_1.1	688087	690522	-	2436	752	483	203	217	1328	1527	272	452	600	953	204	242	1189	1400	414	410	1317	1291	223	341	1383	1196	385	427
CLUG_00347	Supercontig_1.1	691857	694151	+	2295	780	426	405	604	1534	1711	762	904	732	1237	680	1143	1130	1174	245	245	1414	1172	866	1304	1250	1152	1439	1215
CLUG_00348	Supercontig_1.1	694187	695281	-	1095	490	268	195	299	858	762	234	316	364	559	254	385	805	771	115	152	648	775	385	350	675	664	610	784
CLUG_00349	Supercontig_1.1	695581	697263	+	1683	1157	807	593	768	1883	2441	1249	1447	1136	1655	862	1526	1865	1781	369	323	1943	1797	914	1583	2039	2030	2189	2318
CLUG_00350	Supercontig_1.1	697388	698983	-	1596	2509	1898	504	620	3740	4148	757	680	2486	3040	893	1123	4501	4292	526	419	3592	3290	1351	1729	4075	3759	1143	1388
CLUG_00351	Supercontig_1.1	699337	700359	+	1023	509	342	144	137	739	902	191	279	524	574	173	211	674	534	148	130	647	568	93	168	803	787	196	181
CLUG_00352	Supercontig_1.1	701669	703423	+	1755	259	322	65	89	558	565	89	156	561	677	59	84	448	243	119	164	246	263	188	202	320	359	209	156
CLUG_00353	Supercontig_1.1	704174	704758	+	585	2429	3231	268	353	3274	2791	338	290	2815	3721	526	554	3570	2886	165	128	3522	3176	1288	1449	2834	2787	752	1032
