Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00241	Supercontig_1.1	474858	475748	-	891	7	0	310	310	0	2	420	315	0	1	266	400	1	5	339	463	2	1	60	33	1	0	171	155
CLUG_00242	Supercontig_1.1	476801	478303	-	1503	2983	40	1649	2089	125	82	436	401	29	52	385	501	37	1844	666	1545	35	2219	1517	89	65	76	401	459
CLUG_00243	Supercontig_1.1	481208	481648	+	441	8	0	13	36	0	2	24	25	1	0	26	25	0	3	77	96	0	10	8	5	0	0	14	8
CLUG_00244	Supercontig_1.1	482299	483768	-	1470	91	0	27	19	6	4	4	12	0	5	3	6	2	60	20	93	3	84	10	0	6	1	15	12
CLUG_00245	Supercontig_1.1	484446	485537	+	1092	56	10	103	106	17	37	67	155	38	25	80	185	67	80	345	460	19	99	50	67	27	49	52	47
CLUG_00246	Supercontig_1.1	487122	488261	-	1140	121	9	257	366	9	15	369	492	2	5	97	235	9	88	524	637	11	114	115	181	9	10	165	228
CLUG_00247	Supercontig_1.1	490035	491276	+	1242	4	2	54	80	6	6	101	181	1	4	75	150	3	5	191	269	6	10	99	131	7	0	159	121
CLUG_00248	Supercontig_1.1	491665	493323	+	1659	42	2	74	83	12	9	74	171	7	14	99	155	12	56	221	299	9	37	113	135	7	7	176	149
CLUG_00249	Supercontig_1.1	494561	495916	-	1356	236	129	35	37	297	379	74	67	213	214	54	60	295	216	76	61	252	200	44	41	204	162	27	21
CLUG_00250	Supercontig_1.1	496331	497194	-	864	181	3	88	91	3	3	53	54	0	0	18	29	3	128	63	91	0	127	101	37	2	1	16	48
CLUG_00251	Supercontig_1.1	497485	498942	+	1458	18	3	41	50	10	11	66	63	7	5	55	49	6	19	176	173	8	19	41	41	8	15	71	118
CLUG_00252	Supercontig_1.1	499003	500058	-	1056	43	2	19	21	4	6	2	19	8	9	5	13	11	35	19	70	19	38	31	20	7	9	11	17
CLUG_00253	Supercontig_1.1	500122	502434	-	2313	50	1	22	33	3	3	25	32	0	2	9	19	2	27	54	107	0	59	37	35	2	2	25	42
CLUG_00254	Supercontig_1.1	502819	503424	-	606	70	0	33	43	1	1	13	35	1	1	1	12	0	42	34	60	2	51	82	10	1	3	12	34
CLUG_00255	Supercontig_1.1	503752	504939	+	1188	17	6	64	134	22	17	146	328	21	14	75	149	16	7	170	253	11	20	139	300	14	13	168	233
CLUG_00256	Supercontig_1.1	505194	506396	+	1203	88	3	182	291	3	7	9	4	1	2	2	1	3	113	8	258	3	141	227	4	0	2	3	51
CLUG_00257	Supercontig_1.1	506423	507166	-	744	499	418	818	1039	996	1001	3015	3688	576	776	936	1672	3030	3219	2124	1580	1591	1306	1327	2935	1940	1878	2153	2811
CLUG_00258	Supercontig_1.1	507716	509701	+	1986	54	3	57	89	9	13	1	13	6	7	5	3	5	16	5	150	2	46	38	0	9	4	1	18
CLUG_00259	Supercontig_1.1	509924	511276	+	1353	31	15	98	67	61	23	75	142	10	12	78	81	7	20	374	306	12	19	6	6	1	3	56	33
CLUG_00260	Supercontig_1.1	511661	515485	+	3825	201	22	398	380	42	27	278	388	17	34	151	292	37	203	1094	1505	16	240	193	75	12	20	382	299
CLUG_00261	Supercontig_1.1	515953	517836	+	1884	30	10	66	62	26	24	12	51	9	18	21	37	6	34	79	296	5	33	34	2	5	5	50	61
CLUG_00262	Supercontig_1.1	518092	519123	+	1032	26	0	30	38	9	3	7	22	2	3	14	12	6	31	32	177	2	36	22	4	0	1	21	15
CLUG_00263	Supercontig_1.1	520004	521815	-	1812	178	2	424	412	3	5	259	795	6	5	290	609	2	154	1537	2137	10	169	181	61	6	5	559	615
CLUG_00264	Supercontig_1.1	522909	525350	+	2442	221	14	374	513	21	24	294	823	5	13	236	545	3	98	991	1377	3	134	315	465	5	5	1096	1004
CLUG_00265	Supercontig_1.1	525648	526526	-	879	48	7	334	446	5	5	709	1035	13	7	322	456	7	18	408	535	13	39	362	321	9	7	199	279
CLUG_00266	Supercontig_1.1	527173	529434	+	2262	110	4	375	477	8	3	26	80	5	4	38	72	7	88	182	501	1	96	400	13	3	2	76	137
CLUG_00267	Supercontig_1.1	529589	530884	-	1296	74	0	119	178	3	6	342	578	0	1	99	261	2	75	181	272	1	77	297	515	3	1	393	337
CLUG_00268	Supercontig_1.1	531662	532117	+	456	512	63	3669	4378	76	38	8465	5289	29	67	2718	3909	16	200	5568	5224	26	333	1877	1764	11	15	3637	3775
CLUG_00269	Supercontig_1.1	532104	534128	+	2025	73	14	10033	12164	11	16	15485	14094	24	12	8563	11073	14	42	13010	14323	31	80	7007	7510	16	12	12702	12323
CLUG_00270	Supercontig_1.1	534181	535143	+	963	1156	831	4841	5771	2226	2207	5458	6484	1613	1864	5133	6206	2857	2040	4964	5855	1689	988	5359	8519	1367	1305	7453	6894
CLUG_00271	Supercontig_1.1	535196	536515	-	1320	420	5	733	1017	19	14	38	142	10	5	66	102	12	458	174	741	12	288	871	49	10	10	52	167
CLUG_00272	Supercontig_1.1	537200	538075	+	876	97	38	199	261	99	88	277	495	45	66	200	486	100	129	566	783	90	120	224	218	88	92	630	717
CLUG_00273	Supercontig_1.1	538164	539036	-	873	103	7	138	215	8	6	85	121	5	9	71	102	13	97	92	196	12	106	177	76	6	11	49	83
CLUG_00274	Supercontig_1.1	539780	540349	+	570	41	11	207	298	18	24	308	446	19	10	180	326	17	41	310	569	8	32	187	205	13	7	232	278
CLUG_00275	Supercontig_1.1	540542	541210	+	669	2293	1146	1861	2368	2788	3363	2554	2222	2744	2107	2597	2938	3879	3056	1066	1367	2672	2772	2240	2448	2119	2304	668	717
CLUG_00276	Supercontig_1.1	540742	541572	-	831	162	2	283	405	3	2	61	199	3	1	82	119	2	128	187	384	3	174	223	63	3	2	124	199
CLUG_00277	Supercontig_1.1	542289	544766	+	2478	384	3	94	107	10	7	9	39	5	5	19	25	8	152	107	328	1	242	60	8	4	12	61	102
CLUG_00278	Supercontig_1.1	547075	548322	+	1248	1958	18	971	1328	48	51	370	304	21	28	176	268	34	1626	562	1122	20	1657	1265	75	19	37	295	416
CLUG_00279	Supercontig_1.1	548530	549132	-	603	20	9	52	68	5	9	95	81	4	4	58	55	11	13	146	166	11	20	24	27	19	17	76	93
CLUG_00280	Supercontig_1.1	549445	550656	+	1212	48	2	117	106	11	14	121	185	3	16	96	126	19	23	290	426	14	28	42	37	12	12	174	223
CLUG_00281	Supercontig_1.1	550710	553238	-	2529	59	3	61	50	27	10	49	41	9	13	17	23	11	64	52	173	14	91	18	8	20	17	26	49
CLUG_00282	Supercontig_1.1	553791	555200	-	1410	414	6	108	144	7	14	7	13	7	7	10	10	10	402	10	124	1	409	226	0	11	21	2	31
CLUG_00283	Supercontig_1.1	556869	558854	-	1986	133	3	46	45	9	2	7	13	5	2	6	14	1	169	27	130	4	191	27	1	4	3	19	22
CLUG_00284	Supercontig_1.1	559741	560379	-	639	1575	1216	664	918	2702	2298	1345	1371	1235	1752	1077	2153	3067	2492	1028	857	2254	2117	2035	2242	2251	1978	1784	1989
CLUG_00285	Supercontig_1.1	560486	562183	-	1698	102	36	66	99	18	27	11	17	31	20	5	22	33	166	29	161	26	145	128	8	82	87	13	29
CLUG_00286	Supercontig_1.1	562526	563593	-	1068	1822	86	971	1288	126	123	36	34	111	121	59	49	68	445	49	427	70	993	804	66	101	92	47	119
CLUG_00287	Supercontig_1.1	565044	567095	+	2052	427	6	130	181	11	6	19	28	6	6	15	10	3	227	52	183	4	306	204	8	5	16	9	87
CLUG_00288	Supercontig_1.1	567254	568999	+	1746	153	13	65	67	31	25	14	19	11	16	8	9	16	128	70	217	26	153	87	22	28	14	15	76
CLUG_00289	Supercontig_1.1	569087	570019	-	933	61	24	147	117	47	55	142	322	50	35	121	166	31	51	400	416	48	63	155	199	77	82	528	495
CLUG_00290	Supercontig_1.1	570075	571079	-	1005	66	19	190	183	31	40	480	575	29	58	163	244	16	68	632	647	22	97	196	197	16	15	634	802
CLUG_00291	Supercontig_1.1	572078	573100	+	1023	25	0	109	142	5	0	270	305	2	4	74	163	0	12	1311	1014	3	38	89	103	0	3	722	827
CLUG_00292	Supercontig_1.1	573550	574227	+	678	45	3	73	121	6	4	149	165	2	0	68	152	1	47	736	640	6	59	99	59	1	6	538	521
CLUG_00293	Supercontig_1.1	574453	576690	+	2238	26	9	344	509	9	3	1453	1979	10	7	422	935	22	67	3605	2962	14	55	1298	2179	11	12	3127	3398
CLUG_00294	Supercontig_1.1	577236	577565	+	330	14	5	1	3	9	18	3	3	3	15	0	2	20	19	2	9	10	29	13	4	22	27	4	8
CLUG_00295	Supercontig_1.1	577877	578197	-	321	1881	14	504	642	85	78	30	20	47	50	13	15	69	1708	12	183	51	1930	279	13	55	107	1	18
CLUG_00296	Supercontig_1.1	579830	582631	-	2802	158	24	157	181	64	57	297	727	45	60	210	288	30	216	154	229	46	236	803	1074	25	29	316	429
CLUG_00297	Supercontig_1.1	583089	584006	-	918	15	14	43	59	9	13	198	379	12	8	63	98	3	10	64	122	4	11	444	567	17	12	201	253
CLUG_00298	Supercontig_1.1	584784	586319	+	1536	134	9	58	84	16	10	55	76	7	8	38	84	17	114	270	279	14	140	124	71	18	14	66	196
CLUG_00299	Supercontig_1.1	586474	586908	-	435	23	1	24	33	2	1	42	60	0	1	22	20	0	95	31	59	1	80	98	71	1	1	82	93
CLUG_00300	Supercontig_1.1	587726	589042	+	1317	205	78	46	69	103	172	18	67	154	135	51	62	184	168	88	155	150	152	68	34	195	256	16	32
CLUG_00301	Supercontig_1.1	589384	590535	-	1152	84	0	46	48	6	4	26	39	1	2	35	42	5	79	95	100	2	105	58	47	0	5	154	140
CLUG_00302	Supercontig_1.1	590728	592365	+	1638	98	1	16	26	4	2	7	12	1	4	14	27	2	33	46	91	2	82	18	4	2	5	12	10
CLUG_00303	Supercontig_1.1	593700	594974	+	1275	295	6	21	34	13	11	5	5	8	9	18	12	10	230	27	46	5	263	8	1	6	12	4	2
CLUG_00304	Supercontig_1.1	595266	597005	-	1740	109	119	23	23	78	69	6	17	78	70	6	17	119	71	40	90	40	47	19	24	47	76	29	25
CLUG_00305	Supercontig_1.1	598008	600170	-	2163	88	6	50	71	16	10	18	26	5	12	22	18	14	104	69	149	5	102	91	18	10	21	153	154
CLUG_00306	Supercontig_1.1	601065	601526	+	462	3	0	6	6	0	3	3	0	0	0	0	1	2	2	1	14	0	1	6	1	2	1	0	3
CLUG_00307	Supercontig_1.1	601672	602358	+	687	248	6	234	234	3	6	1	9	2	4	9	3	9	177	13	187	4	185	373	2	13	4	5	14
CLUG_00308	Supercontig_1.1	602643	603233	-	591	54	1	21	21	3	2	5	9	2	0	24	37	0	17	21	52	2	33	27	20	1	0	20	8
CLUG_00309	Supercontig_1.1	603574	606087	-	2514	107	2	63	87	5	7	16	66	2	6	60	148	11	35	76	157	7	56	93	88	1	4	88	50
CLUG_00310	Supercontig_1.1	606641	607216	+	576	0	3	54	49	5	1	73	159	1	2	22	80	2	2	171	146	0	1	43	29	2	1	55	72
CLUG_00311	Supercontig_1.1	607327	609615	+	2289	247	120	125	180	282	285	174	413	160	214	84	177	271	253	330	351	214	259	131	165	267	240	178	233
CLUG_00312	Supercontig_1.1	610025	611173	-	1149	58	1	38	35	6	3	34	45	1	8	27	82	8	83	74	111	4	75	57	57	7	10	89	92
CLUG_00313	Supercontig_1.1	612397	613911	-	1515	20	1	17	35	7	6	0	3	3	2	5	5	6	34	5	13	3	39	3	1	6	8	6	3
CLUG_00314	Supercontig_1.1	616811	618907	+	2097	287	7	76	72	7	14	10	32	5	8	13	18	3	212	48	81	8	278	47	4	9	11	20	23
CLUG_00315	Supercontig_1.1	620650	621789	+	1140	180	44	27	29	279	267	28	18	107	140	24	32	146	128	25	24	152	134	42	35	113	110	21	15
CLUG_00316	Supercontig_1.1	621867	623528	-	1662	359	18	56	65	45	35	33	55	24	25	29	52	18	213	74	90	22	280	74	75	30	28	24	59
CLUG_00317	Supercontig_1.1	624265	631167	-	6903	67	12	55	66	91	99	57	72	50	54	36	111	13	27	199	201	15	73	27	26	7	3	74	56
CLUG_00318	Supercontig_1.1	632354	633676	+	1323	125	3	57	54	6	1	21	30	6	4	32	54	1	62	91	96	4	104	67	8	2	1	35	39
CLUG_00319	Supercontig_1.1	634086	635291	-	1206	112	3	18	26	9	8	7	11	7	2	2	11	4	48	13	33	3	71	41	35	4	6	13	8
CLUG_00320	Supercontig_1.1	635551	637884	+	2334	68	1	37	45	3	2	36	93	3	1	38	57	1	46	68	103	2	78	27	29	2	2	47	64
CLUG_00321	Supercontig_1.1	638884	639708	+	825	134	7	1229	1804	25	23	37	48	6	11	18	55	8	286	38	1256	9	309	901	13	3	10	32	213
CLUG_00322	Supercontig_1.1	640251	641945	-	1695	15	1	773	893	0	0	718	2104	0	1	731	1447	0	11	2825	3461	4	31	448	520	0	1	1812	2192
CLUG_00323	Supercontig_1.1	642990	644783	-	1794	18	5	1535	1951	2	5	5362	4999	0	4	1428	2761	4	9	7715	6557	14	38	839	1179	4	2	3697	4541
CLUG_00324	Supercontig_1.1	645758	647113	-	1356	416	3	218	240	15	11	84	62	2	4	38	95	5	257	289	462	4	326	33	9	4	7	49	52
CLUG_00325	Supercontig_1.1	647827	648666	+	840	618	481	253	249	851	842	120	236	565	611	328	332	613	550	295	334	593	545	180	215	647	604	253	221
CLUG_00326	Supercontig_1.1	647926	648855	-	930	55	11	49	63	30	19	8	21	12	18	14	34	6	24	126	218	11	39	10	0	4	8	15	14
CLUG_00327	Supercontig_1.1	649140	652160	-	3021	77	57	142	196	117	111	60	138	47	79	76	140	52	65	336	703	43	82	25	7	32	40	71	83
CLUG_00328	Supercontig_1.1	652363	654399	-	2037	49	45	89	98	80	49	59	94	45	52	34	69	19	41	370	440	17	29	19	22	25	21	67	72
CLUG_00329	Supercontig_1.1	654735	655187	+	453	22	2	41	51	1	0	9	46	0	2	40	39	3	14	47	55	2	8	19	12	1	2	37	11
CLUG_00330	Supercontig_1.1	655314	658691	-	3378	142	46	100	132	107	84	142	182	48	71	122	250	92	208	494	605	76	171	80	114	91	90	197	200
CLUG_00331	Supercontig_1.1	659677	663540	-	3864	65	11	149	163	10	12	39	174	8	13	90	182	5	91	484	807	9	80	57	40	4	4	220	234
CLUG_00332	Supercontig_1.1	664287	664919	+	633	166	69	91	91	245	278	40	43	161	209	69	71	264	222	80	113	213	178	25	55	215	212	41	34
CLUG_00333	Supercontig_1.1	665275	665967	-	693	48	24	115	129	17	43	176	216	38	32	169	214	48	52	246	334	31	55	88	148	35	46	254	377
CLUG_00334	Supercontig_1.1	667328	668287	+	960	10	3	428	393	6	8	447	606	5	5	294	445	4	15	1133	1298	7	16	134	113	8	8	556	655
CLUG_00335	Supercontig_1.1	668509	671400	+	2892	20	1	652	571	4	4	486	1093	5	0	588	781	0	40	1850	1988	3	44	182	233	3	2	889	1282
CLUG_00336	Supercontig_1.1	671652	672215	+	564	16	3	111	117	5	3	54	174	0	4	76	119	7	26	194	347	8	20	39	35	4	3	163	249
CLUG_00337	Supercontig_1.1	673493	674152	+	660	48	40	133	118	73	59	166	232	29	62	101	147	79	70	306	403	44	56	71	92	78	61	199	288
CLUG_00338	Supercontig_1.1	674203	675783	-	1581	131	63	91	120	191	210	58	123	81	128	81	97	137	167	251	514	146	162	89	96	177	140	279	291
CLUG_00339	Supercontig_1.1	676445	678100	+	1656	36	7	357	446	12	7	376	1010	5	10	390	610	23	67	1107	1221	19	54	331	716	16	19	1055	1671
CLUG_00340	Supercontig_1.1	678183	678896	-	714	67	35	177	243	76	73	68	156	39	56	55	106	58	78	299	628	70	57	118	15	78	76	246	371
CLUG_00341	Supercontig_1.1	680113	681822	+	1710	1	4	48	47	12	6	12	24	5	1	43	43	2	3	31	120	4	1	22	33	3	1	45	59
CLUG_00342	Supercontig_1.1	682583	683449	+	867	91	1	53	60	1	4	2	3	1	1	3	5	0	70	11	77	1	60	45	0	2	2	5	3
CLUG_00343	Supercontig_1.1	683898	685151	-	1254	26	0	9	5	1	2	3	2	1	0	2	8	4	20	15	47	0	19	5	0	0	0	5	4
CLUG_00344	Supercontig_1.1	685565	686815	+	1251	78	34	52	48	57	47	29	3	35	44	37	54	46	62	27	29	56	70	40	44	48	60	30	27
CLUG_00345	Supercontig_1.1	686861	687490	-	630	518	110	132	210	258	271	14	17	151	193	15	9	203	337	41	83	171	414	230	18	173	128	17	44
CLUG_00346	Supercontig_1.1	688087	690522	-	2436	47	36	44	53	14	32	120	293	23	29	44	70	2	69	238	189	10	74	79	135	1	16	150	220
CLUG_00347	Supercontig_1.1	691857	694151	+	2295	93	3	64	101	3	9	11	13	1	6	20	30	5	76	39	84	2	87	89	3	3	2	15	33
CLUG_00348	Supercontig_1.1	694187	695281	-	1095	41	7	25	51	20	11	7	13	7	8	2	12	14	54	12	52	11	77	45	9	15	15	18	21
CLUG_00349	Supercontig_1.1	695581	697263	+	1683	133	5	72	108	14	18	8	21	6	10	21	18	16	98	42	69	9	131	102	9	12	13	20	54
CLUG_00350	Supercontig_1.1	697388	698983	-	1596	141	6	65	82	10	12	40	130	12	9	43	157	9	131	25	48	14	156	108	55	10	20	53	67
CLUG_00351	Supercontig_1.1	699337	700359	+	1023	48	1	33	36	5	11	29	47	0	3	22	25	2	19	93	79	1	41	22	40	0	3	118	88
CLUG_00352	Supercontig_1.1	701669	703423	+	1755	164	313	41	50	114	185	50	114	401	370	38	51	473	247	93	110	245	238	186	217	306	350	216	159
CLUG_00353	Supercontig_1.1	704174	704758	+	585	208	35	39	63	78	107	7	19	38	53	18	15	105	211	14	45	87	251	109	23	127	142	30	30
CLUG_00354	Supercontig_1.1	704879	705334	-	456	25	2	11	12	2	0	1	7	0	0	5	6	2	16	3	8	0	36	8	1	1	2	2	1
CLUG_00355	Supercontig_1.1	706583	707050	-	468	2	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0
CLUG_00356	Supercontig_1.1	706603	707319	-	717	25	8	7	11	6	15	3	3	10	2	2	2	23	22	2	9	6	44	6	2	5	8	5	1
CLUG_00357	Supercontig_1.1	709109	711304	+	2196	314	147	99	67	47	114	37	84	175	191	44	49	56	91	53	102	43	186	149	140	48	105	281	343
CLUG_00358	Supercontig_1.1	713916	714806	-	891	5273	4364	406	461	5748	6658	383	436	5095	5919	519	441	4473	4299	53	81	4907	5426	649	482	5109	6173	145	146
CLUG_00359	Supercontig_1.1	713940	714866	+	927	307	12	30	51	8	16	6	14	15	17	8	11	11	170	15	36	19	285	51	33	11	16	21	39
CLUG_00360	Supercontig_1.1	714697	715233	+	537	20	4	14	13	4	6	9	2	7	3	6	7	4	6	10	14	2	19	14	10	10	3	40	24
CLUG_00361	Supercontig_1.1	717222	718220	+	999	764	13	351	521	18	14	2	5	2	14	2	5	10	690	4	157	8	698	494	2	12	25	4	32
CLUG_00362	Supercontig_1.1	718693	719241	+	549	499	300	282	376	903	894	465	373	1768	598	440	718	811	698	354	230	690	636	719	772	619	525	579	584
CLUG_00363	Supercontig_1.1	718720	719184	-	465	225	3	170	239	18	27	12	24	6	19	16	22	21	176	17	166	7	206	325	19	15	18	17	57
CLUG_00364	Supercontig_1.1	718841	719323	+	483	0	0	2	5	0	0	4	1	1638	0	0	2	0	0	3	3	0	0	0	1	0	0	1	0
CLUG_00365	Supercontig_1.1	719247	719741	+	495	12	0	22	20	0	1	26	24	1	2	28	30	4	8	91	66	1	25	7	9	1	2	15	8
CLUG_00366	Supercontig_1.1	720850	721512	-	663	162	0	60	73	4	4	5	7	3	1	1	10	1	128	1	54	2	149	110	1	1	1	8	17
CLUG_00367	Supercontig_1.1	722638	725727	-	3090	337	10	77	63	43	25	20	24	15	31	8	17	11	286	62	109	15	311	126	10	6	19	33	31
CLUG_00368	Supercontig_1.1	727279	728745	+	1467	93	5	17	28	12	13	25	21	9	3	20	33	15	92	25	54	21	111	45	15	27	21	29	29
CLUG_00369	Supercontig_1.1	729189	730088	-	900	40	4	2	8	6	1	2	6	3	3	0	2	4	37	18	20	5	61	7	3	4	5	1	1
CLUG_00370	Supercontig_1.1	730677	731747	+	1071	42	10	49	40	16	12	8	23	9	8	3	5	5	46	3	45	8	54	35	11	8	5	5	2
CLUG_00371	Supercontig_1.1	733025	733693	+	669	98	1	47	60	0	5	1	7	1	2	10	9	1	55	13	21	1	95	94	6	1	1	3	1
CLUG_00372	Supercontig_1.1	734239	735087	-	849	22	0	34	56	8	2	7	6	3	2	5	16	2	47	29	136	1	28	35	11	0	1	17	26
CLUG_00373	Supercontig_1.1	736842	740330	+	3489	85	25	331	315	67	87	524	967	132	77	392	616	27	50	755	785	32	88	814	954	15	50	1140	1135
CLUG_00374	Supercontig_1.1	741059	742681	+	1623	98	3	68	89	1	4	46	257	3	5	129	179	1	23	126	186	1	36	217	249	0	0	371	281
CLUG_00375	Supercontig_1.1	743232	743639	+	408	35	1	59	97	1	0	204	213	3	0	96	148	2	20	100	93	0	29	206	321	2	1	194	230
CLUG_00376	Supercontig_1.1	744308	745288	+	981	1752	1316	389	555	3787	3771	763	1155	1922	2623	691	772	3519	3295	305	317	2738	2317	794	1190	3529	3570	1209	1232
CLUG_00377	Supercontig_1.1	744353	745264	-	912	49	0	48	58	0	1	42	43	0	0	22	41	1	48	45	57	2	50	40	21	1	0	34	39
CLUG_00378	Supercontig_1.1	747072	748958	+	1887	42	39	193	225	50	62	152	480	65	78	167	269	43	35	173	456	60	56	531	362	35	26	354	322
CLUG_00379	Supercontig_1.1	749759	750394	-	636	1838	1029	1554	2061	1964	2507	5114	3748	1357	1512	1440	1890	2136	1929	2606	2394	1659	1850	2715	3555	1827	1875	2918	2538
CLUG_00380	Supercontig_1.1	751358	752197	+	840	903	9	3183	4024	17	43	43	45	18	4	36	22	12	369	13	849	10	601	2157	13	7	12	27	181
CLUG_00381	Supercontig_1.1	751370	752293	-	924	22569	14583	50767	58243	22704	43702	74563	54910	25942	21805	66304	56163	20348	15670	13706	14663	21472	19427	54530	58702	14007	18227	62678	61890
CLUG_00382	Supercontig_1.1	753181	754161	-	981	55	2	705	866	1	3	652	1938	0	2	966	1829	0	56	1721	2078	7	63	609	591	1	1	2901	2911
CLUG_00383	Supercontig_1.1	755831	756814	-	984	9	5	735	809	3	3	652	2123	1	1	866	1711	2	7	1768	2218	5	13	615	652	1	1	2765	3155
CLUG_00384	Supercontig_1.1	757641	758975	+	1335	382	279	207	256	350	360	55	227	274	368	123	192	374	392	258	540	249	266	249	215	414	378	116	145
CLUG_00385	Supercontig_1.1	759141	760334	-	1194	86	2	595	656	0	6	1299	1635	0	8	758	1321	1	56	2900	2316	6	76	375	362	1	3	2920	3345
CLUG_00386	Supercontig_1.1	761128	761637	+	510	432	284	96	100	700	670	98	88	354	441	76	68	501	469	54	158	473	423	110	128	559	470	50	68
CLUG_00387	Supercontig_1.1	761739	764378	-	2640	130	12	63	63	41	44	17	91	15	21	28	45	30	113	43	123	21	107	30	19	17	15	58	26
CLUG_00388	Supercontig_1.1	764823	765449	+	627	99	68	24	32	91	110	12	27	75	87	27	46	98	109	61	101	92	75	50	76	86	86	48	41
CLUG_00389	Supercontig_1.1	765577	767253	-	1677	125	9	40	75	15	22	64	123	11	14	40	48	14	97	68	122	11	148	73	51	18	27	59	63
CLUG_00390	Supercontig_1.1	767974	769701	-	1728	269	7	1551	2227	20	19	177	185	13	16	86	148	22	232	131	2122	21	324	1026	34	20	22	107	247
CLUG_00391	Supercontig_1.1	769889	773221	-	3333	25	1	117	126	9	6	82	183	3	1	72	171	4	66	287	601	5	76	50	29	5	6	148	124
CLUG_00392	Supercontig_1.1	773948	777334	-	3387	115	0	191	213	5	11	78	337	2	3	183	224	5	89	397	702	8	120	199	68	11	6	385	306
CLUG_00393	Supercontig_1.1	778265	779308	-	1044	97	11	154	150	11	6	84	177	2	6	68	150	13	71	209	372	12	91	108	22	12	12	164	172
CLUG_00394	Supercontig_1.1	780274	782598	+	2325	37502	15701	5216	6229	54950	75232	3918	4331	89162	73762	19847	10995	127932	126254	1803	2450	91648	69246	22708	16861	139490	128246	9426	6522
CLUG_00395	Supercontig_1.1	780313	782616	-	2304	1302	8	610	595	18	31	392	539	37	13	241	429	36	2535	1100	1171	23	1826	782	32	50	46	586	511
CLUG_00396	Supercontig_1.1	784086	785192	-	1107	248	3	110	108	5	4	123	129	0	2	50	93	0	271	226	296	9	229	96	6	2	6	130	105
CLUG_00397	Supercontig_1.1	787556	788431	-	876	27477	23354	3400	4936	56940	48220	4421	5265	27139	40776	8202	10669	36731	35446	994	1396	32067	30847	12220	13952	24474	27732	5825	6236
CLUG_00398	Supercontig_1.1	787613	788410	+	798	986	24	276	409	31	29	76	230	18	31	67	176	13	680	345	600	19	737	551	165	17	23	335	512
CLUG_00399	Supercontig_1.1	788445	789254	+	810	1485	6	372	611	33	26	47	209	10	10	61	158	3	896	370	666	12	1182	737	163	8	18	398	443
CLUG_00400	Supercontig_1.1	790032	791918	-	1887	182	0	39	60	5	8	10	6	3	0	16	27	2	139	26	123	2	187	45	0	6	4	10	18
CLUG_00401	Supercontig_1.1	792068	793138	-	1071	13	7	3	11	15	16	4	9	8	26	14	16	2	3	33	26	17	8	1	4	20	23	6	1
CLUG_00402	Supercontig_1.1	793332	794918	-	1587	0	2	17	15	3	1	4	8	2	2	25	29	0	0	44	19	1	0	3	2	0	1	8	6
CLUG_00403	Supercontig_1.1	794885	797278	-	2394	1	0	41	23	0	0	6	11	1	1	32	64	0	1	44	42	2	1	2	0	1	0	11	7
CLUG_00404	Supercontig_1.1	798421	799779	+	1359	10	1	85	87	1	3	60	53	0	1	27	74	0	7	135	179	1	16	11	10	0	1	27	5
CLUG_00405	Supercontig_1.1	800822	801847	-	1026	60	105	103	94	197	106	232	410	52	142	76	171	207	254	225	222	201	250	284	255	248	261	343	523
CLUG_00406	Supercontig_1.1	800990	802114	+	1125	5	0	67	69	0	1	32	30	0	0	25	59	4	6	181	185	1	13	15	1	0	4	10	8
CLUG_00407	Supercontig_1.1	802312	802941	-	630	195	130	109	183	354	212	475	520	126	250	84	195	315	459	251	211	349	469	301	406	387	412	382	539
CLUG_00408	Supercontig_1.1	803942	805243	-	1302	109	3	44	73	10	6	1	17	6	6	9	19	3	103	3	63	5	91	42	6	3	3	7	9
CLUG_00409	Supercontig_1.1	805966	806706	-	741	59	3	30	39	5	10	7	8	0	4	6	4	3	37	10	37	6	46	42	6	2	2	11	6
CLUG_00410	Supercontig_1.1	806318	806620	+	303	582	358	180	192	811	789	171	156	421	605	251	346	572	738	110	156	553	682	513	430	500	530	433	518
CLUG_00411	Supercontig_1.1	807342	807914	+	573	11	0	3	15	0	0	0	6	0	2	2	19	0	7	43	44	0	8	2	1	0	1	3	1
CLUG_00412	Supercontig_1.1	808328	811621	-	3294	220	6	67	81	13	9	20	66	8	7	25	42	7	211	56	171	9	196	35	12	11	8	66	58
CLUG_00413	Supercontig_1.1	812427	813098	+	672	12	14	4	5	17	7	2	4	143	8	6	3	6	11	1	3	13	13	19	17	16	11	2	6
CLUG_00414	Supercontig_1.1	814098	815327	+	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CLUG_00415	Supercontig_1.1	816599	817912	+	1314	312	0	166	183	4	8	20	89	2	5	52	98	3	327	244	323	6	376	263	11	4	12	52	116
